open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
68696.26	68720.0	68672.35	68672.36	18.97166	-24.87587048462592	-30	-0.000347908314076939	0.01043724942230817	0.792528101573371
68672.35	68684.63	68604.0	68604.0	41.58679	-44.17762865695113	-30	-0.0009954514450938312	0.029863543352814936	0.8223916449261859
68604.0	68614.0	68534.24	68546.37	41.61396	-69.00843243740383	-30	-0.0008400384817212059	0.025201154451636176	0.8475927993778221
68546.38	68605.09	68526.85	68528.0	34.87513	-88.3918094808032	-30	-0.0002679937683059963	0.00803981304917989	0.855632612427002
68528.01	68537.68	68520.0	68530.36	31.99581	-99.19246585578367	-30	3.443847770245867e-05	-0.00103315433107376	0.8545994580959282
68530.36	68562.36	68520.8	68525.4	29.2321	-105.67820461592055	-30	-7.237668093396099e-05	0.0021713004280188297	0.856770758523947
68525.4	68558.0	68520.0	68528.94	22.20958	-107.2809663751541	-30	5.165967655806902e-05	-0.0015497902967420707	0.855220968227205
68528.94	68528.95	68460.0	68462.8	31.20385	-121.00445296312682	-30	-0.0009651396913479271	0.028954190740437813	0.8841751589676428
68462.81	68483.88	68360.0	68361.62	81.48813	-150.32485731061024	-30	-0.0014778828794617116	0.04433648638385135	0.9285116453514941
68361.62	68461.99	68360.0	68461.99	34.74041	-144.94420846794674	-30	0.0014682214962140616	-0.04404664488642185	0.8844650004650723
68461.98	68477.72	68416.0	68416.01	20.53012	-148.84775263359188	-30	-0.000671613547897354	0.02014840643692062	0.9046134069019929
68416.01	68501.98	68400.0	68460.01	23.99564	-138.97965536854463	-30	0.0006431243213393945	-0.019293729640181834	0.885319677261811
68460.01	68520.0	68458.0	68486.78	33.88147	-123.9024538712838	-30	0.0003910312020112272	-0.011730936060336816	0.8735887412014742
68486.79	68582.03	68486.78	68582.03	30.3815	-90.47478551833774	-30	0.0013907793591696471	-0.041723380775089414	0.8318653604263848
68582.02	68630.64	68582.02	68628.26	24.98507	-56.2445963328355	-30	0.0006740832839156052	-0.020222498517468157	0.8116428619089167
68628.26	68735.32	68628.26	68710.62	43.4993	-14.11724233640416	-30	0.0012000887098113644	-0.03600266129434093	0.7756402006145757
68710.62	68717.9	68640.0	68663.99	37.04656	3.9781277042784495	30	-0.0006786432723208113	-0.02035929816962434	0.7552809024449514
68663.99	68683.5	68640.0	68655.98	12.96341	14.224377220787574	30	-0.00011665503271818256	-0.003499650981545477	0.7517812514634059
68655.99	68679.94	68620.0	68649.99	24.69789	19.483772018065793	30	-8.724658798830998e-05	-0.0026173976396492993	0.7491638538237566
68649.99	68670.0	68649.99	68669.5	11.99485	26.954542329272954	30	0.00028419523440570416	0.008525857032171125	0.7576897108559277
68669.5	68688.0	68634.0	68634.0	24.26436	23.597139222401893	30	-0.0005169689600186267	-0.0155090688005588	0.7421806420553689
68634.01	68696.97	68626.71	68692.01	23.87734	33.75044794412679	30	0.0008452079144447566	0.0253562374333427	0.7675368794887116
68692.01	68696.97	68660.0	68667.15	13.49507	34.41380265781481	30	-0.00036190526379997756	-0.010857157913999327	0.7566797215747123
68667.14	68670.0	68630.0	68659.98	14.69892	32.63671151890594	30	-0.00010441674075589713	-0.003132502222676914	0.7535472193520354
68659.98	68659.99	68646.27	68650.0	14.95007	28.64009833356249	30	-0.00014535396019621505	-0.0043606188058864515	0.7491866005461489
68650.0	68659.99	68580.01	68605.95	36.14044	15.69784347085806	30	-0.000641660597232363	-0.01924981791697089	0.729936782629178
68605.95	68605.95	68572.35	68572.51	17.11471	-0.636434542859206	-30	-0.0004874212805158207	0.01462263841547462	0.7445594210446527
68572.52	68595.77	68560.0	68560.0	30.693	-14.30650170329318	-30	-0.00018243462285394418	0.0054730386856183255	0.750032459730271
68560.01	68580.0	68534.74	68576.12	40.16945	-19.611449774500215	-30	0.0002351225204200169	-0.007053675612600507	0.7429787841176705
68576.13	68603.51	68569.39	68569.39	12.36647	-24.283392959885532	-30	-9.81391189819325e-05	0.002944173569457975	0.7459229576871285
68569.39	68625.05	68555.06	68625.05	13.87057	-14.645688766526291	-30	0.0008117324654630664	-0.024351973963891993	0.7215709837232365
68625.06	68710.0	68625.05	68709.99	28.48969	10.852789865268278	30	0.0012377404460908181	0.037132213382724544	0.758703197105961
68710.0	68710.0	68686.49	68706.61	14.80007	26.943242594075855	30	-4.9192264472863734e-05	-0.001475767934185912	0.7572274291717751
68706.6	68708.01	68688.67	68700.07	14.91636	35.75164201942971	30	-9.518734805857854e-05	-0.002855620441757356	0.7543718087300177
68700.07	68708.19	68700.07	68708.18	11.28666	42.77233947839704	30	0.00011804937025527984	0.003541481107658395	0.7579132898376761
68708.19	68780.0	68708.18	68779.99	24.74823	62.559398343088105	30	0.0010451448430159882	0.031354345290479646	0.7892676351281558
68779.99	68822.59	68779.99	68800.0	56.35794	79.0541722693888	30	0.000290927637529359	0.00872782912588077	0.7979954642540366
68799.99	68864.15	68796.0	68808.0	57.97079	90.3883913027239	30	0.000116279069767522	0.00348837209302566	0.8014838363470622
68808.0	68850.0	68808.0	68838.97	27.25719	103.14630925029633	30	0.00045009301244047784	0.013502790373214335	0.8149866267202766
68838.97	68875.85	68838.96	68848.0	87.62814	111.76729019681807	30	0.00013117569888110303	0.003935270966433091	0.8189218976867096
68848.0	68848.0	68788.0	68828.01	31.1378	111.0458758026216	30	-0.00029034975598429824	-0.008710492679528947	0.8102114050071807
68828.0	68847.99	68800.0	68844.69	24.20173	112.20648137695389	30	0.00024234319719562691	0.007270295915868807	0.8174817009230495
68844.69	68844.69	68775.0	68779.85	20.30503	96.57119051415066	30	-0.0009418300815937641	-0.028254902447812924	0.7892267984752366
68779.86	68787.79	68757.42	68765.98	16.05368	81.27551338437479	30	-0.00020165789835269177	-0.006049736950580753	0.7831770615246558
68765.98	68765.99	68740.0	68751.99	14.30166	66.46217127674026	30	-0.00020344362139523842	-0.0061033086418571525	0.7770737528827987
68751.99	68787.79	68740.01	68787.78	11.86208	63.255428001561086	30	0.0005205667501404498	0.015617002504213495	0.7926907553870122
68787.78	68839.98	68784.0	68839.98	17.05799	71.49321838446485	30	0.0007588557153610509	0.022765671460831527	0.8154564268478437
68839.98	68846.53	68839.98	68844.01	5.58236	76.57131392357405	30	5.85415626210839e-05	0.001756246878632517	0.8172126737264762
68844.0	68860.0	68840.01	68845.27	24.47892	78.83176828981959	30	1.8302245903489833e-05	0.000549067377104695	0.8177617411035809
68845.27	68860.0	68845.26	68859.99	11.94712	82.14512686099624	30	0.00021381280079224574	0.006414384023767372	0.8241761251273483
68859.99	68886.0	68859.99	68885.99	72.39957	88.59607840651006	30	0.00037757774870428307	0.011327332461128492	0.8355034575884768
68885.99	68897.99	68882.02	68897.98	44.81601	93.9256805285113	30	0.000174055711473331	0.00522167134419993	0.8407251289326767
68897.98	68897.99	68888.0	68888.6	10.05484	93.680747743143	30	-0.00013614332379541239	-0.0040842997138623716	0.8366408292188143
68888.6	68888.6	68820.0	68839.99	32.94772	81.03780652262503	30	-0.0007056319913599784	-0.021168959740799353	0.815471869478015
68839.99	68839.99	68775.0	68787.88	22.40067	59.56933784490684	30	-0.0007569728002575493	-0.02270918400772648	0.7927626854702885
68787.87	68829.99	68777.0	68810.0	31.56247	49.018898629932664	30	0.00032156827627183304	0.009647048288154991	0.8024097337584435
68809.99	68809.99	68760.0	68760.0	15.40317	30.0055839723791	30	-0.0007266385699753464	-0.02179915709926039	0.7806105766591831
68760.0	68772.0	68743.32	68754.45	12.56919	15.52008645515889	30	-8.071553228627959e-05	-0.0024214659685883877	0.7781891106905947
68754.45	68799.0	68754.45	68793.3	13.95539	14.148300806235056	30	0.0005650543346649162	0.016951630039947485	0.7951407407305422
68793.3	68828.08	68793.3	68825.99	9.36742	20.201839413057314	30	0.0004751916247658361	0.014255748742975083	0.8093964894735173
68825.99	68870.0	68806.0	68869.99	20.88073	33.60716540539579	30	0.0006392933832117809	0.019178801496353426	0.8285752909698707
68870.0	68890.0	68866.0	68866.0	11.22421	41.062573733812314	30	-5.793524872010902e-05	-0.0017380574616032707	0.8268372335082674
68866.0	68890.0	68854.79	68889.99	16.60254	50.5939281701576	30	0.0003483576801324162	0.010450730403972486	0.8372879639122399
68889.99	68889.99	68850.45	68852.95	18.46876	47.837018864112906	30	-0.0005376688253257988	-0.016130064759773965	0.821157899152466
68852.95	68863.35	68850.45	68863.34	10.65528	47.4113049247826	30	0.00015090130488237818	0.0045270391464713455	0.8256849382989373
68863.35	68886.0	68863.35	68879.01	15.68196	49.719075704037095	30	0.00022755213441572053	0.006826564032471616	0.8325115023314089
68879.01	68897.01	68879.01	68897.01	11.19029	54.326220681818086	30	0.0002613277978298356	0.007839833934895069	0.840351336266304
68897.0	68900.0	68887.19	68896.07	23.46761	56.19539643780445	30	-1.364355289135144e-05	-0.0004093065867405432	0.8399420296795634
68896.08	68896.08	68886.0	68888.0	11.98321	54.62345587958407	30	-0.00011713295112492084	-0.003513988533747625	0.8364280411458158
68888.0	68895.0	68856.68	68869.99	31.57499	48.58241807100421	30	-0.00026143885727547556	-0.007843165718264267	0.8285848754275515
68869.99	68879.21	68820.45	68844.7	66.3418	38.05615007778397	30	-0.0003672136441432716	-0.011016409324298149	0.8175684661032534
68844.71	68908.05	68844.71	68879.9	114.95979	38.10714796106913	30	0.0005112957133954765	0.015338871401864296	0.8329073375051177
68879.9	68906.52	68879.9	68890.59	13.53997	39.80339727550745	30	0.0001551976701477109	0.004655930104431327	0.837563267609549
68890.6	68892.0	68840.0	68840.0	14.8207	29.012717835372314	30	-0.0007343528339646133	-0.022030585018938398	0.8155326825906106
68840.01	68870.0	68820.0	68869.99	14.02812	27.901292074267985	30	0.0004356478791400775	0.013069436374202326	0.828602118964813
68869.99	68874.53	68862.33	68874.52	5.8508	27.64635242606164	30	6.577610944913381e-05	0.0019732832834740144	0.830575402248287
68874.52	68893.78	68790.01	68790.01	28.67896	8.272934644061024	30	-0.001227013995887094	-0.03681041987661282	0.7937649823716741
68790.02	68790.02	68700.04	68706.08	50.34998	-23.390094466376468	-30	-0.0012200899520147246	0.03660269856044174	0.8303676809321159
68706.08	68742.0	68706.0	68740.0	18.24334	-36.61322277582076	-30	0.0004936972099121029	-0.014810916297363086	0.8155567646347528
68739.99	68776.58	68739.99	68751.99	16.80287	-42.12188965952373	-30	0.00017442537096301614	-0.005232761128890484	0.8103240035058623
68751.99	68774.0	68737.24	68737.24	18.3835	-48.28902855122578	-30	-0.0002145392446094574	0.006436177338283722	0.816760180844146
68737.25	68737.25	68700.0	68702.56	15.02099	-59.19095954243676	-30	-0.0005045300044053125	0.015135900132159374	0.8318960809763054
68702.55	68709.99	68680.62	68682.01	11.42956	-69.93020449891628	-30	-0.0002991154914752103	0.00897346474425631	0.8408695457205617
68682.02	68710.0	68682.01	68696.96	10.89683	-72.51024920257623	-30	0.00021766980902304667	-0.0065300942706914	0.8343394514498703
68696.96	68698.0	68680.0	68698.0	11.41181	-72.66760166903259	-30	1.5138952291327001e-05	-0.00045416856873981004	0.8338852828811305
68698.0	68718.0	68656.53	68663.99	30.55039	-78.95619936930598	-30	-0.0004950653585256148	0.014851960755768445	0.848737243636899
68664.0	68715.5	68664.0	68715.5	11.51199	-70.30892687651794	-30	0.0007501748733214075	-0.022505246199642226	0.8262319974372567
68715.49	68752.35	68715.49	68752.35	5.38281	-55.083626328312675	-30	0.0005362691095895933	-0.0160880732876878	0.8101439241495689
68752.34	68778.93	68752.34	68778.92	7.06092	-38.017436997412005	-30	0.0003864595173836971	-0.011593785521510913	0.798550138628058
68778.93	68850.0	68778.92	68848.34	21.63962	-10.557403813232668	-30	0.0010093208791297492	-0.030279626373892476	0.7682705122541655
68848.33	68848.34	68799.9	68799.91	16.40342	-2.726553919404978	-30	-0.0007034301771109419	0.021102905313328257	0.7893734175674938
68799.9	68819.88	68781.27	68799.3	13.84854	2.4213698146049865	30	-8.866290668096966e-06	-0.00026598872004290897	0.7891074288474509
68799.3	68819.0	68799.3	68804.94	8.83855	7.064150746286032	30	8.197757826033936e-05	0.0024593273478101807	0.7915667561952611
68804.94	68804.94	68783.17	68802.63	8.00926	9.525287299780757	30	-3.357317076357891e-05	-0.0010071951229073672	0.7905595610723537
68802.63	68810.0	68786.0	68787.14	8.60763	7.567884770091041	30	-0.00022513674259261318	-0.0067541022777783954	0.7838054587945753
68787.15	68790.0	68758.66	68758.67	9.11319	-0.1770687132520834	-30	-0.00041388550243548483	0.012416565073064545	0.7962220238676398
68758.66	68779.99	68756.48	68773.83	7.19752	-1.995640050721704	-30	0.00022048128621454666	-0.0066144385864364	0.7896075852812035
68773.83	68810.0	68773.82	68809.99	5.74662	4.824496890621958	30	0.0005257813909738118	0.015773441729214355	0.8053810270104178
68810.0	68810.0	68780.47	68805.75	10.94397	8.354920249737916	30	-6.161895968892495e-05	-0.0018485687906677484	0.8035324582197501
68805.76	68817.42	68802.0	68812.01	8.31528	11.944651614117902	30	9.098076832225743e-05	0.002729423049667723	0.8062618812694178
68812.01	68846.0	68812.01	68830.64	11.47329	18.2440637863765	30	0.00027073762269114177	0.008122128680734253	0.814384009950152
68830.64	68841.43	68820.0	68830.03	9.62674	21.98212143535784	30	-8.862332240400228e-06	-0.00026586996721200684	0.81411813998294
68830.03	68852.0	68820.0	68833.4	11.00886	24.820139284958714	30	4.896118743502598e-05	0.0014688356230507793	0.8155869756059908
68833.41	68850.0	68833.41	68844.84	13.66208	28.789503483349108	30	0.00016619838624865046	0.004985951587459514	0.8205729271934503
68844.84	68864.29	68812.01	68825.99	31.18968	26.741576270607766	30	-0.00027380410790400767	-0.00821412323712023	0.8123588039563301
68825.99	68860.0	68823.76	68841.74	11.82677	28.364084330838523	30	0.00022883797239958703	0.006865139171987611	0.8192239431283177
68841.75	68864.29	68831.98	68863.99	9.55779	33.84706742489652	30	0.00032320507877914295	0.009696152363374289	0.828920095491692
68863.99	68869.99	68843.24	68848.0	13.54596	33.349944286354	30	-0.0002321968273985009	-0.006965904821955027	0.821954190669737
68848.0	68848.0	68820.0	68820.0	9.74442	26.20947132675792	30	-0.0004066930048802764	-0.012200790146408291	0.8097534005233287
68820.01	68820.01	68780.01	68785.97	10.8125	13.42769038460392	30	-0.0004944783493170402	-0.014834350479511205	0.7949190500438175
68785.98	68785.98	68743.57	68749.06	10.51598	-3.5250699755415553	-30	-0.0005365919823475673	0.01609775947042702	0.8110168095142445
68749.06	68770.0	68749.05	68770.0	8.54725	-10.156083672874956	-30	0.0003045859827028874	-0.009137579481086622	0.8018792300331579
68770.0	68770.0	68740.01	68740.01	12.90859	-21.033469163288828	-30	-0.0004360913188891091	0.013082739566673274	0.8149619695998311
68740.01	68749.99	68730.0	68734.54	11.42531	-29.1240084234596	-30	-7.957519936352409e-05	0.0023872559809057226	0.8173492255807369
68734.54	68734.55	68710.13	68710.14	17.93204	-39.39051606877183	-30	-0.0003549889182351551	0.010649667547054653	0.8279988931277915
68710.13	68710.13	68620.0	68620.0	38.7183	-65.46333424524346	-30	-0.0013118878814684098	0.039356636444052295	0.8673555295718438
68620.0	68634.0	68560.0	68634.0	29.16923	-78.5817918425164	-30	0.00020402215097647947	-0.006120664529294384	0.8612348650425494
68635.91	68649.53	68592.98	68604.0	32.07868	-92.53501388969016	-30	-0.00043710114520501	0.0131130343561503	0.8743478993986997
68604.0	68656.0	68603.1	68656.0	18.07545	-88.65057675272692	-30	0.0007579732960176777	-0.02273919888053033	0.8516087005181694
68655.99	68681.57	68640.0	68640.01	22.68514	-87.95783162891166	-30	-0.00023290025635058775	0.006987007690517633	0.858595708208687
68640.01	68658.0	68620.0	68620.0	18.67357	-90.29977001844964	-30	-0.00029152093654993827	0.008745628096498148	0.8673413363051852
68620.0	68644.0	68620.0	68626.0	12.56034	-88.87295889591041	-30	8.74380647042372e-05	-0.002623141941127116	0.8647181943640581
68626.0	68626.01	68625.31	68625.32	3.13576	-86.43176328139089	-30	-9.908780928435945e-06	0.00029726342785307835	0.8650154577919111
68625.31	68678.0	68625.31	68678.0	10.7572	-71.55461850152642	-30	0.0007676466936692439	-0.023029400810077316	0.8419860569818338
68677.99	68678.0	68646.34	68646.34	22.41673	-67.2978237223142	-30	-0.0004609918751274922	0.013829756253824765	0.8558158132356586
68646.34	68660.0	68634.32	68660.0	18.80834	-60.19134198097163	-30	0.00019899094401831796	-0.005969728320549539	0.849846084915109
68659.99	68661.0	68620.0	68620.0	11.76181	-63.18117967489525	-30	-0.0005825808330905957	0.01747742499271787	0.8673235099078269
68620.01	68633.8	68570.0	68633.79	24.58005	-60.96404486807296	-30	0.0002009618187115425	-0.006028854561346275	0.8612946553464806
68633.79	68660.0	68633.79	68659.99	4.89632	-52.56339635903714	-30	0.00038173616814707323	-0.011452085044412197	0.8498425703020684
68659.99	68671.99	68659.99	68671.96	5.74888	-43.333407330253976	-30	0.000174337339693853	-0.00523012019081559	0.8446124501112529
68671.97	68691.6	68666.0	68666.01	10.72738	-37.68325968741556	-30	-8.664380629319623e-05	0.002599314188795887	0.8472117643000487
68666.0	68682.5	68660.0	68682.5	13.7184	-29.565635507868137	-30	0.00024014792762838688	-0.0072044378288516064	0.8400073264711971
68682.73	68755.73	68682.73	68753.99	24.09254	-7.782971691893181	-30	0.0010408764969243034	-0.031226294907729102	0.808781031563468
68753.98	68771.59	68720.0	68730.0	13.48428	1.6091856356651988	30	-0.0003489252041954938	-0.010467756125864813	0.7983132754376032
68729.99	68730.0	68719.72	68729.99	9.29706	7.853176741438801	30	-1.4549687177289883e-07	-4.364906153186965e-06	0.79830891053145
68729.99	68732.0	68720.0	68731.45	9.16552	12.20361915329704	30	2.124254637592138e-05	0.0006372763912776414	0.7989461869227277
68731.44	68764.38	68731.44	68764.38	17.07317	22.16970059617597	30	0.000479111091065354	0.01437333273196062	0.8133195196546883
68764.38	68780.0	68752.93	68779.99	8.56929	31.8733089226007	30	0.00022700706383149694	0.006810211914944908	0.8201297315696332
68780.0	68780.0	68760.0	68769.99	9.95802	35.55777883800329	30	-0.0001453911232031091	-0.004361733696093273	0.8157679978735399
68769.98	68790.0	68769.98	68789.99	12.20465	41.78827202870161	30	0.0002908245297112977	0.00872473589133893	0.8244927337648789
68789.99	68807.72	68789.99	68807.72	5.86553	49.10305739523028	30	0.0002577409881874271	0.007732229645622812	0.8322249634105017
