open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
68182.04	68212.13	68132.0	68212.13	40.56845	68202.148	68188.64033333333	40	80.0	0.0004411718333490189	0.03529374666792151	-0.02262219383492914
68212.13	68212.13	68130.14	68130.15	28.24951	68183.19200000001	68191.84599999999	-30	10.0	-0.0012018390277508395	-0.012018390277508395	-0.034640584112437534
68130.14	68136.0	67975.0	67988.01	40.5203	68138.37	68190.18233333333	-30	-60.0	-0.0020863009988969505	0.12517805993381703	0.0905374758213795
67988.0	68028.0	67959.9	68020.0	46.69803	68106.46800000001	68188.91633333333	-30	-60.0	0.0004705241409479477	-0.028231448456876862	0.062306027364502636
68020.0	68025.09	67974.0	68021.12	18.84013	68074.282	68187.08666666666	-30	-60.0	1.6465745368954288e-05	-0.0009879447221372573	0.06131808264236538
68021.12	68130.0	68021.12	68129.99	24.9594	68057.854	68186.62000000001	-30	-60.0	0.0016005323052605824	-0.09603193831563495	-0.03471385567326957
68129.99	68237.79	68120.0	68229.28	43.82915	68077.68000000001	68187.72933333334	-30	-60.0	0.0014573611415471532	-0.0874416684928292	-0.12215552416609876
68229.28	68241.32	68204.0	68225.34	31.93336	68125.146	68187.24033333334	-30	-60.0	-5.774646896472557e-05	0.0034647881378835343	-0.11869073602821523
68225.34	68337.61	68218.0	68336.0	43.41449	68188.34599999999	68193.04633333333	-30	-60.0	0.0016219779923412059	-0.09731867954047235	-0.21600941556868758
68336.0	68471.91	68320.0	68450.0	81.45223	68274.122	68202.97833333333	40	10.0	0.0016682275813626468	0.016682275813626468	-0.1993271397550611
68450.0	68565.0	68376.24	68527.44	263.1221	68353.612	68213.87033333333	40	80.0	0.001131336742147493	0.09050693937179943	-0.10882020038326168
68527.44	68600.0	68350.01	68365.99	220.57582	68380.954	68219.00366666666	40	80.0	-0.0023559905345945653	-0.18847924276756522	-0.2972994431508269
68366.0	68388.0	68273.15	68380.0	134.07038	68411.886	68222.40333333334	40	80.0	0.00020492645539094134	0.016394116431275307	-0.2809053267195516
68380.0	68530.0	68357.0	68360.0	176.94535	68416.686	68222.47033333333	40	80.0	-0.0002924831822169738	-0.023398654577357902	-0.3043039812969095
68360.0	68440.0	68342.0	68440.0	98.08371	68414.686	68226.26999999999	40	80.0	0.001170275014628519	0.09362200117028152	-0.21068198012662798
68439.99	68470.0	68390.0	68400.0	67.56992	68389.198	68224.64333333333	40	80.0	-0.0005844535359439407	-0.046756282875515254	-0.25743826300214323
68400.0	68434.0	68374.0	68405.41	37.4308	68397.08200000001	68221.68933333333	40	80.0	7.909356725144256e-05	0.006327485380115405	-0.2511107776220278
68405.42	68480.0	68400.0	68455.43	83.49139	68412.168	68224.93699999999	40	80.0	0.0007312287142200447	0.05849829713760357	-0.19261248048442425
68455.43	68516.56	68455.42	68500.0	73.7771	68440.168	68238.43666666668	40	80.0	0.0006510805643906714	0.05208644515125371	-0.14052603533317054
68500.0	68559.99	68472.03	68504.48	83.14708	68453.064	68248.34766666667	40	80.0	6.540145985400869e-05	0.005232116788320695	-0.13529391854484984
68504.48	68561.99	68504.48	68553.97	63.87786	68483.85800000001	68264.27966666667	40	80.0	0.0007224345035536928	0.05779476028429542	-0.07749915826055442
68553.97	68555.24	68483.5	68483.5	43.59309	68499.476	68278.063	40	80.0	-0.0010279492201545892	-0.08223593761236714	-0.15973509587292156
68483.5	68554.99	68483.5	68506.01	88.87691	68509.59199999999	68296.06333333332	40	80.0	0.0003286923127467922	0.026295385019743378	-0.13343971085317818
68506.01	68529.99	68432.0	68447.98	111.68952	68499.188	68307.26233333333	40	80.0	-0.0008470789643127974	-0.06776631714502379	-0.20120602799820198
68447.97	68447.97	68364.41	68416.0	58.99519	68481.492	68315.52866666667	40	80.0	-0.0004672161252968765	-0.03737729002375012	-0.2385833180219521
68416.0	68438.0	68360.0	68404.01	48.04978	68451.5	68323.02833333334	40	80.0	-0.00017525140318064292	-0.014020112254451433	-0.25260343027640353
68404.0	68460.0	68387.57	68443.88	32.60582	68443.576	68330.32666666668	40	80.0	0.0005828605662154818	0.04662884529723854	-0.205974584979165
68443.87	68544.0	68438.96	68499.85	48.67932	68442.34400000001	68339.91766666666	40	80.0	0.000817750250277971	0.06542002002223768	-0.1405545649569273
68499.85	68518.0	68420.0	68426.02	43.983	68437.952	68348.13466666666	40	80.0	-0.0010778125791516269	-0.08622500633213015	-0.22677957128905746
68426.02	68448.0	68383.39	68437.99	37.08409	68442.35	68356.666	40	80.0	0.00017493345367736168	0.013994676294188935	-0.21278489499486852
68437.99	68442.0	68386.0	68386.0	25.34921	68438.748	68362.46166666666	40	80.0	-0.0007596657938084839	-0.06077326350467871	-0.27355815849954723
68386.01	68392.0	68328.83	68340.0	28.1459	68417.97200000001	68369.45666666667	40	80.0	-0.000672652297253773	-0.05381218378030184	-0.32737034227984907
68339.99	68377.07	68308.0	68364.0	36.04894	68390.802	68381.98966666666	40	80.0	0.0003511852502195989	0.028094820017567912	-0.29927552226228116
68363.99	68412.0	68328.0	68407.24	24.82344	68387.046	68394.89766666667	-30	10.0	0.0006324966356563433	0.006324966356563433	-0.2929505559057177
68407.23	68455.0	68400.0	68455.0	13.08389	68390.448	68409.36033333333	-30	-60.0	0.000698171713988005	-0.0418903028392803	-0.334840858744998
68455.0	68470.0	68410.0	68425.99	13.00833	68398.446	68419.227	-30	-60.0	-0.0004237820465998743	0.025426922795992457	-0.30941393594900557
68425.99	68482.0	68422.0	68426.98	33.0835	68415.84199999999	68425.817	-30	-60.0	1.446818672246053e-05	-0.0008680912033476318	-0.3102820271523532
68426.99	68510.0	68426.98	68491.39	34.66807	68441.31999999999	68434.68533333334	40	10.0	0.0009412953779344146	0.009412953779344146	-0.30086907337300905
68491.39	68549.73	68470.0	68480.27	26.07261	68455.926	68439.49433333334	40	80.0	-0.00016235617352777787	-0.01298849388222223	-0.3138575672552313
68480.89	68517.35	68480.0	68517.34	18.41442	68468.394	68441.739	40	80.0	0.0005413238002711651	0.04330590402169321	-0.2705516632335381
68517.35	68517.35	68480.0	68486.95	33.67524	68480.586	68440.38933333334	40	80.0	-0.00044353735857227683	-0.035482988685782146	-0.3060346519193202
68486.95	68492.0	68402.3	68402.3	40.09199	68475.65	68441.59966666666	40	80.0	-0.0012360018952515262	-0.09888015162012209	-0.4049148035394423
68402.3	68408.0	68340.0	68387.0	71.47444	68454.772	68441.833	40	80.0	-0.00022367668923417572	-0.017894135138734057	-0.42280893867817637
68387.0	68430.0	68340.01	68340.01	38.49747	68426.72	68441.16666666667	-30	10.0	-0.0006871188968664566	-0.0068711889686645655	-0.42968012764684094
68340.01	68373.99	68319.9	68373.99	31.33158	68398.05	68438.96633333333	-30	-60.0	0.0004972197106791754	-0.029833182640750522	-0.45951331028759146
68373.99	68386.0	68340.0	68346.89	17.38548	68370.038	68437.19600000001	-30	-60.0	-0.00039634954753997587	0.023780972852398552	-0.4357323374351929
68346.89	68374.0	68346.89	68373.99	22.09745	68364.376	68436.14866666666	-30	-60.0	0.000396506702792232	-0.02379040216753392	-0.4595227396027268
68373.99	68373.99	68293.04	68330.0	35.45411	68352.976	68431.96766666666	-30	-60.0	-0.0006433733061359526	0.038602398368157154	-0.4209203412345697
68329.99	68410.0	68329.99	68405.99	23.16294	68366.172	68428.834	-30	-60.0	0.0011121030294161116	-0.0667261817649667	-0.48764652299953637
68406.0	68450.0	68400.0	68411.38	25.94911	68373.65	68425.73066666667	-30	-60.0	7.879426933232736e-05	-0.004727656159939642	-0.492374179159476
68411.38	68437.43	68350.63	68354.0	21.69611	68375.07200000001	68419.065	-30	-60.0	-0.0008387493425802139	0.050324960554812836	-0.4420492186046632
68354.0	68410.0	68353.99	68400.0	10.6082	68380.274	68416.28166666666	-30	-60.0	0.0006729672001637432	-0.040378032009824594	-0.48242725061448777
68400.0	68440.0	68384.74	68424.0	21.02961	68399.074	68413.548	-30	-60.0	0.00035087719298254605	-0.021052631578952763	-0.5034798821934405
68424.0	68424.0	68340.0	68349.99	20.97091	68387.874	68410.28166666668	-30	-60.0	-0.001081638021746656	0.06489828130479935	-0.4385816008886412
68350.0	68418.0	68349.99	68410.0	49.36956	68387.598	68410.08166666668	-30	-60.0	0.0008779811087022971	-0.052678866522137824	-0.491260467410779
68410.0	68410.01	68340.0	68359.99	22.69764	68388.796	68408.61433333335	-30	-60.0	-0.0007310334746380986	0.04386200847828592	-0.4473984589324931
68360.0	68418.3	68346.31	68416.0	36.78398	68391.996	68407.685	-30	-60.0	0.0008193389144730556	-0.04916033486838334	-0.4965587938008764
68416.0	68486.0	68416.0	68486.0	27.89081	68404.396	68407.22333333334	-30	-60.0	0.0010231524789523494	-0.061389148737140964	-0.5579479425380174
68485.99	68516.27	68479.09	68516.26	64.29722	68437.65	68410.23133333333	40	10.0	0.000441842128318104	0.00441842128318104	-0.5535295212548363
68516.26	68516.27	68460.0	68460.0	36.59621	68447.65	68410.96500000001	40	80.0	-0.0008211189577480571	-0.06568951661984457	-0.6192190378746809
68460.0	68460.0	68412.0	68424.24	13.76019	68460.5	68412.23966666668	40	80.0	-0.0005223488168272228	-0.04178790534617782	-0.6610069432208587
68424.25	68460.0	68400.0	68454.55	23.36665	68468.21	68416.058	40	80.0	0.0004429716720273369	0.03543773376218695	-0.6255692094586718
68454.55	68470.0	68436.0	68450.0	10.38033	68461.01000000001	68418.92466666667	40	80.0	-6.64674590659109e-05	-0.0053173967252728715	-0.6308866061839447
68450.0	68467.1	68432.41	68444.0	8.14065	68446.558	68420.15	40	80.0	-8.765522279030602e-05	-0.007012417823224482	-0.6378990240071691
68444.0	68518.0	68443.99	68513.8	23.63106	68457.318	68422.11	40	80.0	0.0010198118169599812	0.0815849453567985	-0.5563140786503706
68513.79	68518.87	68489.03	68518.86	10.95285	68476.242	68425.20566666668	40	80.0	7.385373457613476e-05	0.00590829876609078	-0.5504057798842799
68518.86	68664.0	68518.86	68659.22	428.98	68517.176	68432.947	40	80.0	0.002048487088080586	0.1638789670464469	-0.38652681283783297
68659.22	68780.4	68616.46	68754.01	378.74788	68577.978	68441.701	40	80.0	0.0013805866131306743	0.11044692905045395	-0.276079883787379
68754.0	68754.01	68665.68	68696.01	73.54733	68628.38	68448.89233333334	40	80.0	-0.0008435871594980604	-0.06748697275984483	-0.34356685654722385
68696.0	68831.0	68692.03	68735.12	213.5398	68672.644	68456.15166666667	40	80.0	0.0005693198193024163	0.0455455855441933	-0.29802127100303055
68735.11	68735.12	68660.0	68669.99	60.93126	68702.87	68462.253	40	80.0	-0.0009475505389383576	-0.07580404311506861	-0.37382531411809916
68669.99	68744.0	68669.99	68680.01	87.2134	68707.028	68471.51	40	80.0	0.00014591526808138688	0.01167322144651095	-0.3621520926715882
68680.0	68690.0	68603.77	68667.44	47.77357	68689.714	68480.85800000001	40	80.0	-0.0001830226873873464	-0.014641814990987712	-0.3767939076625759
68667.44	68722.78	68630.0	68722.78	61.79091	68695.068	68493.617	40	80.0	0.000805913253792534	0.06447306030340272	-0.3123208473591732
68722.78	68735.46	68680.01	68718.78	31.84206	68691.8	68505.11	40	80.0	-5.8204863074506896e-05	-0.004656389045960552	-0.31697723640513376
68718.77	68726.0	68688.67	68722.0	26.4679	68702.202	68517.61366666666	40	80.0	4.685764211753707e-05	0.0037486113694029655	-0.3132286250357308
68721.99	68780.0	68716.98	68779.99	54.47698	68722.198	68531.147	40	80.0	0.000843834579901781	0.06750676639214248	-0.2457218586435883
68779.99	68810.0	68770.0	68806.79	72.32079	68750.068	68547.04	40	80.0	0.00038964821018416806	0.031171856814733445	-0.21455000182885486
68806.79	68832.19	68789.59	68791.99	32.39725	68763.91	68559.90666666666	40	80.0	-0.00021509505093886272	-0.017207604075109018	-0.23175760590396388
68791.98	68810.0	68740.0	68806.02	50.78469	68781.35800000001	68573.06133333333	40	80.0	0.00020394816315105757	0.016315853052084606	-0.21544175285187928
68806.03	68826.0	68788.0	68815.95	31.63725	68800.148	68588.45966666666	40	80.0	0.0001443187674565749	0.011545501396525992	-0.20389625145535328
68815.95	68819.42	68801.91	68814.63	17.2535	68807.076	68602.28066666667	40	80.0	-1.9181599614559453e-05	-0.0015345279691647562	-0.20543077942451804
68814.62	68870.0	68800.0	68843.98	88.06932	68814.514	68616.28	40	80.0	0.000426508142236548	0.03412065137892384	-0.1713101280455942
68843.99	68870.68	68824.18	68830.18	101.69516	68822.152	68632.28633333334	40	80.0	-0.00020045325676987247	-0.016036260541589797	-0.187346388587184
68830.18	68830.18	68745.84	68814.0	44.513	68823.74799999999	68645.753	40	80.0	-0.0002350713015714101	-0.018805704125712808	-0.2061520927128968
68814.0	68836.35	68757.74	68757.74	27.42842	68812.106	68659.01133333333	40	80.0	-0.0008175661929258338	-0.0654052954340667	-0.2715573881469635
68757.74	68810.0	68757.74	68789.65	37.31792	68807.11	68671.46633333333	40	80.0	0.00046409320608842286	0.03712745648707383	-0.23442993165988968
68789.65	68810.0	68768.0	68809.99	17.27347	68800.31199999999	68682.266	40	80.0	0.0002956840164183294	0.023654721313466354	-0.21077521034642333
68809.99	68836.35	68732.0	68763.99	59.88982	68787.07400000001	68690.52366666668	40	80.0	-0.0006685075815299202	-0.053480606522393614	-0.26425581686881694
68763.99	68822.0	68751.92	68814.01	39.8585	68787.076	68702.324	40	80.0	0.0007274156138989962	0.0581932491119197	-0.20606256775689724
68814.01	68836.35	68814.01	68822.0	24.18498	68799.928	68715.58266666667	40	80.0	0.00011611007700329523	0.009288806160263618	-0.19677376159663362
68822.01	68836.35	68818.18	68836.34	15.6012	68809.266	68728.309	40	80.0	0.0002083636046612547	0.016669088372900376	-0.18010467322373325
68836.34	68850.0	68798.0	68798.0	68.49859	68806.86799999999	68739.909	40	80.0	-0.0005569732498851288	-0.0445578599908103	-0.22466253321454355
68798.0	68830.0	68778.58	68829.45	21.53563	68819.95999999999	68752.75733333333	40	80.0	0.000457135381842555	0.0365708305474044	-0.18809170266713915
68829.45	68829.45	68752.93	68766.64	74.59562	68810.486	68761.18533333334	40	80.0	-0.000912545429318401	-0.07300363434547208	-0.26109533701261123
68766.64	68796.58	68765.13	68789.99	29.14872	68804.084	68770.223	40	80.0	0.0003395541791777479	0.02716433433421983	-0.2339310026783914
68789.99	68790.0	68718.34	68735.35	31.72841	68783.886	68772.76066666667	40	80.0	-0.0007943016127782698	-0.06354412902226159	-0.297475131700653
68735.34	68735.35	68665.03	68699.98	60.0535	68764.282	68770.95966666666	-30	10.0	-0.0005145823801000482	-0.005145823801000482	-0.30262095550165347
68699.99	68730.0	68694.0	68694.0	27.04206	68737.192	68770.89266666667	-30	-60.0	-8.704514906698879e-05	0.0052227089440193275	-0.29739824655763414
68694.01	68757.58	68694.01	68716.0	31.54211	68727.06399999998	68770.25533333333	-30	-60.0	0.00032026086703340617	-0.01921565202200437	-0.3166138985796385
68716.01	68734.0	68666.0	68668.0	41.57741	68702.666	68770.189	-30	-60.0	-0.0006985272716688584	0.041911636300131505	-0.274702262279507
68668.01	68723.28	68620.0	68696.26	38.08962	68694.848	68770.73066666667	-30	-60.0	0.00041154540688514984	-0.02469272441310899	-0.299394986692616
68696.26	68720.0	68672.35	68672.36	18.97166	68689.324	68770.89466666666	-30	-60.0	-0.000347908314076939	0.02087449884461634	-0.27852048784799965
68672.35	68684.63	68604.0	68604.0	41.58679	68671.324	68766.93533333334	-30	-60.0	-0.0009954514450938312	0.05972708670562987	-0.21879340114236978
68604.0	68614.0	68534.24	68546.37	41.61396	68637.398	68761.18833333334	-30	-60.0	-0.0008400384817212059	0.05040230890327235	-0.16839109223909743
68546.38	68605.09	68526.85	68528.0	34.87513	68609.398	68754.72166666666	-30	-60.0	-0.0002679937683059963	0.01607962609835978	-0.15231146614073765
68528.01	68537.68	68520.0	68530.36	31.99581	68576.21800000001	68746.40066666667	-30	-60.0	3.443847770245867e-05	-0.00206630866214752	-0.15437777480288517
68530.36	68562.36	68520.8	68525.4	29.2321	68546.82599999999	68737.02100000001	-30	-60.0	-7.237668093396099e-05	0.0043426008560376594	-0.1500351739468475
68525.4	68558.0	68520.0	68528.94	22.20958	68531.814	68728.25266666667	-30	-60.0	5.165967655806902e-05	-0.0030995805934841414	-0.15313475454033165
68528.94	68528.95	68460.0	68462.8	31.20385	68515.1	68716.812	-30	-60.0	-0.0009651396913479271	0.057908381480875626	-0.09522637305945603
68462.81	68483.88	68360.0	68361.62	81.48813	68481.824	68701.66766666666	-30	-60.0	-0.0014778828794617116	0.0886729727677027	-0.006553400291753331
68361.62	68461.99	68360.0	68461.99	34.74041	68468.15	68689.913	-30	-60.0	0.0014682214962140616	-0.0880932897728437	-0.09464669006459703
68461.98	68477.72	68416.0	68416.01	20.53012	68446.272	68675.64733333333	-30	-60.0	-0.000671613547897354	0.04029681287384124	-0.05434987719075579
68416.01	68501.98	68400.0	68460.01	23.99564	68432.486	68663.30833333333	-30	-60.0	0.0006431243213393945	-0.03858745928036367	-0.09293733647111946
68460.01	68520.0	68458.0	68486.78	33.88147	68437.282	68652.401	-30	-60.0	0.0003910312020112272	-0.023461872120673632	-0.11639920859179309
68486.79	68582.03	68486.78	68582.03	30.3815	68481.364	68646.54400000001	-30	-60.0	0.0013907793591696471	-0.08344676155017883	-0.19984597014197192
68582.02	68630.64	68582.02	68628.26	24.98507	68514.61799999999	68641.16433333333	-30	-60.0	0.0006740832839156052	-0.040444997034936314	-0.24029096717690823
68628.26	68735.32	68628.26	68710.62	43.4993	68573.54	68637.852	-30	-60.0	0.0012000887098113644	-0.07200532258868186	-0.3122962897655901
68710.62	68717.9	68640.0	68663.99	37.04656	68614.336	68634.51866666666	-30	-60.0	-0.0006786432723208113	0.04071859633924868	-0.2715776934263414
68663.99	68683.5	68640.0	68655.98	12.96341	68648.176	68629.25099999999	40	10.0	-0.00011665503271818256	-0.0011665503271818256	-0.27274424375352324
68655.99	68679.94	68620.0	68649.99	24.69789	68661.76800000001	68623.51733333332	40	80.0	-8.724658798830998e-05	-0.006979727039064798	-0.27972397079258804
68649.99	68670.0	68649.99	68669.5	11.99485	68670.016	68617.95599999999	40	80.0	0.00028419523440570416	0.022735618752456332	-0.2569883520401317
68669.5	68688.0	68634.0	68634.0	24.26436	68654.69200000001	68612.48933333333	40	80.0	-0.0005169689600186267	-0.041357516801490135	-0.29834586884162184
68634.01	68696.97	68626.71	68692.01	23.87734	68660.296	68607.908	40	80.0	0.0008452079144447566	0.06761663315558053	-0.2307292356860413
68692.01	68696.97	68660.0	68667.15	13.49507	68662.53	68604.59166666666	40	80.0	-0.00036190526379997756	-0.028952421103998205	-0.2596816567900395
68667.14	68670.0	68630.0	68659.98	14.69892	68664.52799999999	68600.258	40	80.0	-0.00010441674075589713	-0.00835333926047177	-0.2680349960505113
68659.98	68659.99	68646.27	68650.0	14.95007	68660.628	68597.413	40	80.0	-0.00014535396019621505	-0.011628316815697204	-0.2796633128662085
68650.0	68659.99	68580.01	68605.95	36.14044	68655.018	68594.27866666667	40	80.0	-0.000641660597232363	-0.05133284777858904	-0.33099616064479753
68605.95	68605.95	68572.35	68572.51	17.11471	68631.11799999999	68590.22899999999	40	80.0	-0.0004874212805158207	-0.038993702441265654	-0.3699898630860632
68572.52	68595.77	68560.0	68560.0	30.693	68609.688	68585.029	40	80.0	-0.00018243462285394418	-0.014594769828315535	-0.3845846329143787
68560.01	68580.0	68534.74	68576.12	40.16945	68592.916	68581.96633333333	40	80.0	0.0002351225204200169	0.018809801633601353	-0.36577483128077737
68576.13	68603.51	68569.39	68569.39	12.36647	68576.794	68577.73733333332	-30	10.0	-9.81391189819325e-05	-0.000981391189819325	-0.3667562224705967
68569.39	68625.05	68555.06	68625.05	13.87057	68580.614	68576.16033333333	40	10.0	0.0008117324654630664	0.008117324654630664	-0.35863889781596603
68625.06	68710.0	68625.05	68709.99	28.48969	68608.11	68579.69333333333	40	80.0	0.0012377404460908181	0.09901923568726545	-0.2596196621287006
68710.0	68710.0	68686.49	68706.61	14.80007	68637.432	68585.03466666666	40	80.0	-4.9192264472863734e-05	-0.003935381157829099	-0.2635550432865297
68706.6	68708.01	68688.67	68700.07	14.91636	68662.222	68590.77033333333	40	80.0	-9.518734805857854e-05	-0.007614987844686283	-0.27117003113121596
68700.07	68708.19	68700.07	68708.18	11.28666	68689.98	68596.69766666666	40	80.0	0.00011804937025527984	0.009443949620422387	-0.2617260815107936
68708.19	68780.0	68708.18	68779.99	24.74823	68720.968	68605.184	40	80.0	0.0010451448430159882	0.08361158744127906	-0.17811449406951452
68779.99	68822.59	68779.99	68800.0	56.35794	68738.97	68614.21933333333	40	80.0	0.000290927637529359	0.02327421100234872	-0.1548402830671658
68799.99	68864.15	68796.0	68808.0	57.97079	68759.24799999999	68625.726	40	80.0	0.000116279069767522	0.00930232558140176	-0.14553795748576404
68808.0	68850.0	68808.0	68838.97	27.25719	68787.028	68641.63766666666	40	80.0	0.00045009301244047784	0.03600744099523823	-0.10953051649052581
68838.97	68875.85	68838.96	68848.0	87.62814	68814.992	68654.50466666667	40	80.0	0.00013117569888110303	0.010494055910488242	-0.09903646058003757
68848.0	68848.0	68788.0	68828.01	31.1378	68824.59599999999	68668.238	40	80.0	-0.00029034975598429824	-0.02322798047874386	-0.12226444105878143
68828.0	68847.99	68800.0	68844.69	24.20173	68833.534	68681.06066666667	40	80.0	0.00024234319719562691	0.019387455775650153	-0.10287698528313127
68844.69	68844.69	68775.0	68779.85	20.30503	68827.90400000001	68690.82966666666	40	80.0	-0.0009418300815937641	-0.07534640652750113	-0.1782233918106324
68779.86	68787.79	68757.42	68765.98	16.05368	68813.30600000001	68696.96133333333	40	80.0	-0.00020165789835269177	-0.01613263186821534	-0.19435602367884774
68765.98	68765.99	68740.0	68751.99	14.30166	68794.104	68701.08566666667	40	80.0	-0.00020344362139523842	-0.016275489711619073	-0.21063151339046682
68751.99	68787.79	68740.01	68787.78	11.86208	68786.05799999999	68703.65766666667	40	80.0	0.0005205667501404498	0.04164534001123599	-0.16898617337923083
68787.78	68839.98	68784.0	68839.98	17.05799	68785.116	68709.524	40	80.0	0.0007588557153610509	0.06070845722888407	-0.10827771615034676
68839.98	68846.53	68839.98	68844.01	5.58236	68797.948	68715.79166666667	40	80.0	5.85415626210839e-05	0.004683325009686712	-0.10359439114066005
68844.0	68860.0	68840.01	68845.27	24.47892	68813.80600000001	68722.301	40	80.0	1.8302245903489833e-05	0.0014641796722791867	-0.10213021146838086
68845.27	68860.0	68845.26	68859.99	11.94712	68835.40599999999	68728.65066666667	40	80.0	0.00021381280079224574	0.01710502406337966	-0.0850251874050012
68859.99	68886.0	68859.99	68885.99	72.39957	68855.048	68737.05033333333	40	80.0	0.00037757774870428307	0.030206219896342645	-0.054818967508658556
68885.99	68897.99	68882.02	68897.98	44.81601	68866.64800000002	68743.916	40	80.0	0.000174055711473331	0.013924456917866479	-0.04089451059079208
68897.98	68897.99	68888.0	68888.6	10.05484	68875.566	68751.29766666667	40	80.0	-0.00013614332379541239	-0.01089146590363299	-0.05178597649442507
68888.6	68888.6	68820.0	68839.99	32.94772	68874.51000000001	68757.298	40	80.0	-0.0007056319913599784	-0.056450559308798276	-0.10823653580322334
68839.99	68839.99	68775.0	68787.88	22.40067	68860.08800000002	68761.894	40	80.0	-0.0007569728002575493	-0.060557824020603945	-0.1687943598238273
68787.87	68829.99	68777.0	68810.0	31.56247	68844.89000000001	68768.69566666667	40	80.0	0.00032156827627183304	0.025725462101746643	-0.14306889772208065
68809.99	68809.99	68760.0	68760.0	15.40317	68817.294	68774.94533333334	40	80.0	-0.0007266385699753464	-0.05813108559802771	-0.20119998332010836
68760.0	68772.0	68743.32	68754.45	12.56919	68790.464	68781.427	40	80.0	-8.071553228627959e-05	-0.006457242582902367	-0.20765722590301072
68754.45	68799.0	68754.45	68793.3	13.95539	68781.126	68788.66633333334	-30	10.0	0.0005650543346649162	0.005650543346649162	-0.20200668255636156
68793.3	68828.08	68793.3	68825.99	9.36742	68788.74799999999	68797.21966666667	-30	-60.0	0.0004751916247658361	-0.028511497485950166	-0.23051818004231173
68825.99	68870.0	68806.0	68869.99	20.88073	68800.746	68805.38433333334	-30	-60.0	0.0006392933832117809	-0.03835760299270685	-0.2688757830350186
68870.0	68890.0	68866.0	68866.0	11.22421	68821.946	68810.58466666666	40	10.0	-5.793524872010902e-05	-0.0005793524872010902	-0.26945513552221967
68866.0	68890.0	68854.79	68889.99	16.60254	68849.054	68816.69733333334	40	80.0	0.0003483576801324162	0.027868614410593295	-0.24158652111162637
68889.99	68889.99	68850.45	68852.95	18.46876	68860.984	68821.79333333333	40	80.0	-0.0005376688253257988	-0.04301350602606391	-0.2846000271376903
68852.95	68863.35	68850.45	68863.34	10.65528	68868.454	68826.96533333334	40	80.0	0.00015090130488237818	0.012072104390590255	-0.2725279227471
68863.35	68886.0	68863.35	68879.01	15.68196	68870.258	68830.266	40	80.0	0.00022755213441572053	0.018204170753257642	-0.2543237519938424
68879.01	68897.01	68879.01	68897.01	11.19029	68876.45999999999	68833.49966666667	40	80.0	0.0002613277978298356	0.02090622382638685	-0.23341752816745553
68897.0	68900.0	68887.19	68896.07	23.46761	68877.676	68836.43533333334	40	80.0	-1.364355289135144e-05	-0.0010914842313081152	-0.23450901239876365
68896.08	68896.08	68886.0	68888.0	11.98321	68884.686	68838.06966666666	40	80.0	-0.00011713295112492084	-0.009370636089993667	-0.24387964848875732
68888.0	68895.0	68856.68	68869.99	31.57499	68886.01599999999	68838.80266666666	40	80.0	-0.00026143885727547556	-0.020915108582038044	-0.26479475707079536
68869.99	68879.21	68820.45	68844.7	66.3418	68879.15400000001	68839.359	40	80.0	-0.0003672136441432716	-0.02937709153146173	-0.2941718486022571
68844.71	68908.05	68844.71	68879.9	114.95979	68875.732	68840.53266666667	40	80.0	0.0005112957133954765	0.04090365707163812	-0.25326819153061897
68879.9	68906.52	68879.9	68890.59	13.53997	68874.636	68844.224	40	80.0	0.0001551976701477109	0.012415813611816873	-0.2408523779188021
68890.6	68892.0	68840.0	68840.0	14.8207	68865.036	68846.69133333334	40	80.0	-0.0007343528339646133	-0.05874822671716906	-0.29960060463597116
68840.01	68870.0	68820.0	68869.99	14.02812	68865.036	68850.62466666667	40	80.0	0.0004356478791400775	0.0348518303312062	-0.26474877430476496
68869.99	68874.53	68862.33	68874.52	5.8508	68871.0	68853.516	40	80.0	6.577610944913381e-05	0.005262088755930705	-0.25948668554883425
68874.52	68893.78	68790.01	68790.01	28.67896	68853.022	68851.85033333334	40	80.0	-0.001227013995887094	-0.09816111967096752	-0.3576478052198018
68790.02	68790.02	68700.04	68706.08	50.34998	68816.12	68847.25266666667	-30	10.0	-0.0012200899520147246	-0.012200899520147246	-0.369848704739949
68706.08	68742.0	68706.0	68740.0	18.24334	68796.12	68843.74366666666	-30	-60.0	0.0004936972099121029	-0.029621832594726172	-0.3994705373346752
68739.99	68776.58	68739.99	68751.99	16.80287	68772.52	68840.14366666667	-30	-60.0	0.00017442537096301614	-0.010465522257780968	-0.40993605959245616
68751.99	68774.0	68737.24	68737.24	18.3835	68745.064	68835.18533333334	-30	-60.0	-0.0002145392446094574	0.012872354676567443	-0.3970637049158887
68737.25	68737.25	68700.0	68702.56	15.02099	68727.574	68828.67133333333	-30	-60.0	-0.0005045300044053125	0.03027180026431875	-0.36679190465156997
68702.55	68709.99	68680.62	68682.01	11.42956	68722.76000000001	68821.785	-30	-60.0	-0.0002991154914752103	0.01794692948851262	-0.34884497516305735
68682.02	68710.0	68682.01	68696.96	10.89683	68714.152	68817.01733333334	-30	-60.0	0.00021766980902304667	-0.0130601885413828	-0.36190516370444015
68696.96	68698.0	68680.0	68698.0	11.41181	68703.354	68814.02133333332	-30	-60.0	1.5138952291327001e-05	-0.0009083371374796201	-0.36281350084191977
