open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
62443.75	62453.14	62159.9	62175.01	390.36179	62275.00399999999	62625.00533333334	-40	-80.0	-0.004303553887066935	0.34428431096535483	14.617167907738002
62175.01	62281.21	62026.13	62160.49	393.4977	62284.958000000006	62569.68866666667	-40	-80.0	-0.00023353434120887417	0.018682747296709934	14.635850655034712
62160.5	62266.0	62002.5	62154.0	696.00437	62266.652	62546.55533333334	-40	-80.0	-0.00010440715637860531	0.008352572510288425	14.644203227545
62154.0	62494.0	62108.0	62414.55	719.19866	62269.558	62514.307	-40	-80.0	0.0041920069504779445	-0.33536055603823556	14.308842671506765
62414.55	62420.01	62264.0	62264.01	298.93255	62233.612	62489.10733333333	-40	-80.0	-0.0024119376010882654	0.19295500808706123	14.501797679593826
62264.0	62460.0	62150.09	62394.07	504.43621	62277.424	62456.443333333336	-40	-80.0	0.0020888471526328	-0.167107772210624	14.334689907383202
62394.07	62433.37	62300.0	62347.78	438.36498	62314.882000000005	62452.333333333336	-40	-80.0	-0.0007418974271112821	0.05935179416890257	14.394041701552105
62347.78	62542.06	62347.78	62524.09	698.96105	62388.9	62462.33633333333	-40	-80.0	0.0028278472786038567	-0.22622778228830853	14.167813919263796
62524.09	62543.75	62380.0	62430.0	411.04474	62391.990000000005	62458.237	-40	-80.0	-0.0015048599667742968	0.12038879734194374	14.28820271660574
62430.0	62430.0	62200.0	62276.78	493.56012	62394.543999999994	62446.462666666666	-40	-80.0	-0.0024542687810348296	0.19634150248278637	14.484544219088527
62276.79	62287.07	62046.69	62149.99	599.01755	62345.728	62425.26966666667	-40	-80.0	-0.002035911297918802	0.16287290383350417	14.64741712292203
62150.0	62275.37	62102.0	62264.02	392.9044	62328.976	62413.077	-40	-80.0	0.001834754921119064	-0.1467803936895251	14.500636729232506
62264.02	62264.02	62051.27	62150.0	428.36988	62254.157999999996	62394.91366666667	-40	-80.0	-0.0018312341541711907	0.14649873233369526	14.6471354615662
62149.99	62231.12	62104.35	62200.0	298.13635	62208.157999999996	62384.33533333333	-40	-80.0	0.0008045052292839916	-0.06436041834271933	14.582775043223482
62199.99	62225.99	61766.0	61980.0	1296.22422	62148.802	62366.687999999995	-40	-80.0	-0.0035369774919614683	0.28295819935691746	14.865733242580399
61980.0	62094.77	61750.0	61800.99	1341.96135	62079.002	62349.388	-40	-80.0	-0.0028881897386253685	0.23105517909002948	15.096788421670428
61801.0	62028.0	61634.61	61872.99	1156.05584	62000.795999999995	62331.505666666664	-40	-80.0	0.0011650298805891968	-0.09320239044713574	15.003586031223293
61872.99	62412.09	61780.0	62316.0	1435.35966	62033.996	62324.12633333333	-40	-80.0	0.007159990166953234	-0.5727992133562587	14.430786817867034
62316.0	62350.0	61686.0	61814.01	1304.67493	61956.797999999995	62300.60066666666	-40	-80.0	-0.008055555555555483	0.6444444444444386	15.075231262311473
61814.01	61906.28	61666.98	61748.0	634.04881	61910.398	62271.400333333324	-40	-80.0	-0.0010678808897853775	0.0854304711828302	15.160661733494303
61748.0	61818.19	61150.0	61196.01	1600.85322	61789.402	62229.933999999994	-40	-80.0	-0.008939398846926183	0.7151519077540947	15.875813641248397
61196.0	61218.0	60835.0	61031.98	1531.82306	61621.2	62163.15766666667	-40	-80.0	-0.002680403509967344	0.21443228079738752	16.090245922045785
61031.99	61122.53	60301.0	60420.01	1843.13319	61242.002	62084.558000000005	-40	-80.0	-0.010027038283863643	0.8021630627090914	16.892408984754876
60420.01	60958.0	60362.01	60902.01	921.66159	61059.602	62038.358	-40	-80.0	0.007977489576714625	-0.63819916613717	16.254209818617706
60902.01	60915.66	60699.9	60798.01	448.46829	60869.60400000001	61979.291666666664	-40	-80.0	-0.0017076612085544784	0.13661289668435828	16.390822715302065
60798.01	60829.88	60610.0	60636.02	517.96182	60757.60599999999	61920.694333333326	-40	-80.0	-0.002664396416922288	0.21315171335378302	16.603974428655846
60636.01	60693.5	60355.0	60437.61	1064.58671	60638.732	61864.924	-40	-80.0	-0.0032721474793364624	0.261771798346917	16.865746227002763
60437.61	60860.87	60435.73	60803.02	706.81361	60715.333999999995	61816.84033333333	-40	-80.0	0.00604606965761878	-0.4836855726095024	16.38206065439326
60803.01	60937.99	60708.07	60882.08	579.73713	60711.348	61766.242333333335	-40	-80.0	0.0013002643618689191	-0.10402114894951353	16.278039505443747
60882.08	60956.0	60821.06	60865.29	376.43901	60724.80399999999	61713.62733333333	-40	-80.0	-0.0002757790141204586	0.022062321129636686	16.300101826573382
60865.29	60957.41	60814.9	60865.9	279.67137	60770.780000000006	61669.990333333335	-40	-80.0	1.0022132483022972e-05	-0.0008017705986418378	16.29930005597474
60865.89	61052.0	60842.09	60941.48	381.79627	60871.554000000004	61629.35666666667	-40	-80.0	0.001241746199431848	-0.09933969595454784	16.199960360020192
60941.48	61149.58	60892.29	61143.85	566.90796	60939.719999999994	61595.68499999999	-40	-80.0	0.0033207267037163035	-0.2656581362973043	15.934302223722888
61143.86	61145.99	60900.0	60900.0	398.99964	60943.304000000004	61545.2	-40	-80.0	-0.003988136173956991	0.3190508939165593	16.25335311763945
60900.01	61073.42	60784.75	60815.7	595.18801	60933.386	61496.923	-40	-80.0	-0.0013842364532020701	0.11073891625616561	16.364092033895616
60815.71	60988.92	60630.71	60935.15	908.49779	60947.236	61448.29233333333	-40	-80.0	0.0019641309727587153	-0.15713047782069722	16.20696155607492
60935.14	61211.99	60932.69	61075.56	473.81685	60974.052	61405.885	-40	-80.0	0.0023042529640115994	-0.18434023712092795	16.02262131895399
61075.56	61321.68	61052.0	61262.0	582.16912	60997.68200000001	61363.81533333333	-40	-80.0	0.0030526122069123307	-0.24420897655298646	15.778412342401005
61262.01	61320.0	60752.04	60962.0	1487.32919	61010.08200000001	61314.882	-40	-80.0	-0.004896999771473398	0.39175998171787185	16.170172324118877
60962.01	61254.0	60617.05	60940.01	1121.40668	61034.943999999996	61270.323000000004	-40	-80.0	-0.00036071651192537413	0.02885732095402993	16.199029645072905
60940.01	61055.99	60513.44	60593.95	1109.62787	60966.704000000005	61218.454999999994	-40	-80.0	-0.005678699429159995	0.45429595433279957	16.653325599405704
60593.95	60814.98	60444.99	60789.36	1509.548	60909.464	61169.29966666667	-40	-80.0	0.003224909417524513	-0.25799275340196104	16.395332846003743
60789.36	61030.31	60255.36	60298.12	1239.94022	60716.688	61107.57033333334	-40	-80.0	-0.008081019441560144	0.6464815553248116	17.041814401328555
60298.12	60460.0	59561.51	59611.01	2434.69214	60446.490000000005	61021.27066666667	-40	-80.0	-0.011395214311822666	0.9116171449458133	17.953431546274366
59611.0	59611.01	58946.0	59502.01	3644.40509	60158.89	60938.671	-40	-80.0	-0.0018285212748450075	0.1462817019876006	18.099713248261967
59502.0	59761.0	59360.0	59727.28	1198.92032	59985.556	60869.547333333336	-40	-80.0	0.0037859225259784246	-0.30287380207827397	17.796839446183693
59727.27	60026.08	59586.29	59799.83	1105.03452	59787.65	60800.44200000001	-40	-80.0	0.0012146878277397022	-0.09717502621917617	17.699664419964517
59799.83	60198.78	59692.79	60198.77	969.22291	59767.780000000006	60729.867666666665	-40	-80.0	0.006671256423304239	-0.5337005138643391	17.165963906100178
60198.78	60250.0	59945.62	60148.01	752.21843	59875.18000000001	60674.33433333333	-40	-80.0	-0.000843206597078261	0.06745652776626088	17.23342043386644
60148.0	60329.27	60148.0	60326.39	480.95597	60040.056	60626.94733333334	-40	-80.0	0.002965684151478909	-0.23725473211831272	16.996165701748126
60326.4	60360.0	60151.23	60194.01	709.69559	60133.402	60593.547333333336	-40	-80.0	-0.0021943961838259973	0.17555169470607979	17.171717396454206
60194.01	60768.64	60087.64	60578.55	903.56723	60289.14599999999	60578.433	-40	-80.0	0.006388343291965359	-0.5110674633572287	16.660649933096977
60578.55	60649.99	60362.3	60553.31	432.09823	60360.054000000004	60582.876333333326	-40	-80.0	-0.00041664912745531524	0.03333193019642522	16.693981863293402
60553.32	60710.21	60553.31	60614.0	369.81958	60453.252	60573.276	-40	-80.0	0.0010022573497634468	-0.08018058798107575	16.613801275312326
60614.01	60720.03	60578.0	60699.99	320.68003	60527.971999999994	60570.00866666667	-40	-80.0	0.0014186491569603277	-0.11349193255682621	16.5003093427555
60699.99	60770.0	60588.23	60600.0	350.72883	60609.17	60568.808	40	0.0	-0.0016472819847251907	-0.0	16.5003093427555
60600.01	60925.16	60600.0	60800.0	557.93131	60653.46	60580.88766666666	40	80.0	0.0033003300330032292	0.26402640264025834	16.76433574539576
60800.01	60919.83	60656.0	60674.69	804.72065	60677.736	60576.61	40	80.0	-0.002061019736842029	-0.16488157894736233	16.599454166448396
60674.68	60810.89	60650.44	60669.39	404.7912	60688.814	60569.520333333334	40	80.0	-8.73510849417336e-05	-0.006988086795338688	16.592466079653057
60669.39	61118.19	60654.05	61086.0	903.88588	60766.016	60576.87733333334	40	80.0	0.006866889546771393	0.5493511637417114	17.14181724339477
61086.0	61263.4	61002.49	61160.0	994.23585	60878.016	60586.68066666667	40	80.0	0.001211406869004339	0.09691254952034711	17.238729792915116
61160.01	61260.0	61079.9	61174.87	452.07523	60952.990000000005	60594.460333333336	40	80.0	0.00024313276651399818	0.019450621321119854	17.258180414236236
61174.88	61477.57	61129.72	61379.0	1031.16609	61093.852	60602.29866666668	40	80.0	0.0033368276875782588	0.2669462150062607	17.525126629242497
61379.01	61848.0	61206.15	61676.0	1576.49136	61295.174	60628.16533333334	40	80.0	0.004838788510728387	0.38710308085827094	17.912229710100767
61675.99	61950.0	61634.41	61753.65	2246.32837	61428.704000000005	60659.43033333333	40	80.0	0.0012589986380440177	0.10071989104352141	18.01294960114429
61753.65	62450.0	61753.65	62259.05	2053.88774	61648.514	60703.560333333335	40	80.0	0.008184131626227886	0.6547305300982309	18.66768013124252
62259.04	62438.64	62123.0	62272.0	1576.08866	61867.94	60743.441666666666	40	80.0	0.00020800188888192572	0.016640151110554058	18.684320282353074
62272.01	62934.8	62166.02	62918.0	1730.53186	62175.740000000005	60798.64166666667	40	80.0	0.010373843782117254	0.8299075025693803	19.514227784922454
62918.0	62973.47	62714.0	62922.08	790.45713	62424.956000000006	60863.977666666666	40	80.0	6.484630789294066e-05	0.005187704631435253	19.51941548955389
62922.07	63417.56	62819.47	63086.01	2353.79665	62691.428	60935.511000000006	40	80.0	0.002605285775676869	0.2084228620541495	19.72783835160804
63086.0	63087.5	62924.0	62993.68	625.88299	62838.35400000001	61015.502	40	80.0	-0.0014635574511686622	-0.11708459609349298	19.610753755514544
62993.68	63160.0	62796.19	62848.48	1016.19852	62953.65	61084.13933333334	40	80.0	-0.002304993135819333	-0.18439945086554665	19.426354304648996
62848.48	62910.0	62374.13	62450.27	822.93768	62860.10400000001	61155.87766666667	40	80.0	-0.006336032311362261	-0.5068825849089809	18.919471719740017
62450.27	62666.67	62357.7	62540.0	613.35543	62783.688	61253.51066666667	40	80.0	0.0014368232515247215	0.11494586012197772	19.034417579861994
62539.99	62930.0	62500.0	62840.0	757.11212	62734.486	61364.777	40	80.0	0.004796929964822505	0.3837543971858004	19.418171977047795
62840.01	63073.78	62684.67	62733.67	876.84838	62682.484	61464.99	40	80.0	-0.0016920751113940202	-0.13536600891152162	19.282805968136273
62733.67	62757.58	62505.64	62554.97	404.88126	62623.78199999999	61556.827999999994	40	80.0	-0.002848550068886402	-0.22788400551091215	19.05492196262536
62554.98	62636.0	62487.23	62568.0	472.10486	62647.328	61635.80233333333	40	80.0	0.00020829679879952323	0.01666374390396186	19.071585706529323
62568.0	62746.0	62565.51	62583.58	477.93544	62656.04400000001	61716.988000000005	40	80.0	0.0002490090781230858	0.019920726249846865	19.09150643277917
62583.58	62800.0	62579.0	62778.01	201.05441	62643.64599999999	61798.708666666666	40	80.0	0.003106725438206004	0.2485380350564803	19.34004446783565
62778.0	62778.01	62670.65	62679.91	275.66986	62632.89399999999	61881.572	40	80.0	-0.0015626490868378973	-0.12501192694703178	19.21503254088862
62679.91	62774.0	62645.73	62767.57	244.00832	62675.414000000004	61954.539333333334	40	80.0	0.0013985342352915708	0.11188273882332567	19.326915279711944
62767.57	62783.06	62699.98	62725.58	219.30239	62706.93000000001	62026.94833333334	40	80.0	-0.0006689760333241646	-0.053518082665933164	19.27339719704601
62725.59	62843.33	62672.34	62843.32	222.24086	62758.878000000004	62101.259	40	80.0	0.0018770651463086985	0.15016521170469588	19.423562408750705
62843.32	63049.0	62815.03	63043.73	674.6481	62812.022	62179.38366666667	40	80.0	0.0031890422084639436	0.2551233766771155	19.67868578542782
63043.73	63260.53	62914.65	62936.91	882.96206	62863.422	62257.28066666667	40	80.0	-0.0016943794410642088	-0.1355503552851367	19.543135430142684
62936.91	63062.0	62824.03	63056.26	568.09497	62921.159999999996	62332.48933333334	40	80.0	0.0018963434970036275	0.1517074797602902	19.694842909902974
63056.26	63151.52	62975.0	63072.12	464.98284	62990.46800000001	62412.403666666665	40	80.0	0.00025152141912632153	0.020121713530105723	19.71496462343308
63072.12	63400.0	63014.0	63234.99	646.31938	63068.802	62497.92366666666	40	80.0	0.002582281997180358	0.20658255977442863	19.921547183207508
63235.0	63480.0	63057.0	63157.49	1011.0864	63091.554000000004	62566.973333333335	40	80.0	-0.0012255872895686748	-0.09804698316549398	19.823500200042012
63157.5	63400.0	63063.4	63064.06	491.72842	63116.984	62630.442	40	80.0	-0.0014793178132950224	-0.1183454250636018	19.70515477497841
63064.06	63260.0	63048.0	63103.47	321.78631	63126.426	62694.72866666666	40	80.0	0.0006249201209056476	0.04999360967245181	19.755148384650862
63103.46	63177.64	62936.0	62936.01	371.62018	63099.204000000005	62746.62899999999	40	80.0	-0.002653736791336514	-0.21229894330692112	19.54284944134394
62936.01	63075.61	62911.0	63000.01	352.604	63052.208	62790.76266666666	40	80.0	0.0010169059017246518	0.08135247213797214	19.62420191348191
63000.01	63113.21	63000.0	63043.29	207.96238	63029.368	62833.75066666667	40	80.0	0.0006869840179390962	0.0549587214351277	19.67916063491704
63043.29	63225.24	63043.28	63221.16	172.79716	63060.788	62865.820999999996	40	80.0	0.0028213946321646866	0.22571157057317492	19.904872205490214
63221.16	63324.0	63140.0	63296.63	208.14162	63099.420000000006	62899.975333333336	40	80.0	0.001193745891407083	0.09549967131256665	20.00037187680278
63296.63	63388.0	63169.82	63206.22	385.40944	63153.462	62909.58266666667	40	80.0	-0.0014283540845696496	-0.11426832676557197	19.88610355003721
63206.23	63285.72	63035.0	63190.23	392.73552	63191.50600000001	62918.52099999999	40	80.0	-0.0002529814312578482	-0.020238514500627858	19.86586503553658
63190.24	63190.24	62818.0	62879.26	906.08765	63158.7	62911.62933333334	40	80.0	-0.004921172149555453	-0.3936937719644362	19.472171263572143
62879.26	62920.0	62700.0	62867.2	408.56362	63087.907999999996	62907.41333333333	40	80.0	-0.00019179615027287156	-0.015343692021829725	19.456827571550313
62867.2	62900.0	62654.91	62712.31	271.47783	62971.04400000001	62902.87433333333	40	80.0	-0.0024637648885269536	-0.1971011910821563	19.25972638046816
62712.31	62860.0	62707.21	62814.0	199.62475	62892.6	62914.99866666667	-40	0.0	0.0016215317216030645	0.0	19.25972638046816
62814.0	62964.0	62813.99	62853.92	184.12566	62825.338	62925.462666666666	-40	-80.0	0.0006355271117903794	-0.05084216894323035	19.20888421152493
62853.91	62990.0	62853.91	62867.29	211.17094	62822.943999999996	62926.37233333333	-40	-80.0	0.0002127154519560026	-0.01701723615648021	19.19186697536845
62867.29	62912.92	62729.81	62843.48	382.01636	62818.2	62930.032666666666	-40	-80.0	-0.00037873431477641883	0.030298745182113507	19.222165720550564
62843.48	62962.0	62797.93	62809.99	495.84681	62837.736	62938.53333333333	-40	-80.0	-0.0005329112900813726	0.04263290320650981	19.264798623757073
62809.99	62867.57	62770.61	62830.0	473.75794	62840.936	62947.26666666667	-40	-80.0	0.0003185798946951923	-0.025486391575615386	19.239312232181458
62830.0	62830.01	62688.01	62700.99	419.55548	62810.35	62951.18033333333	-40	-80.0	-0.00205331847843393	0.16426547827471438	19.403577710456172
62700.99	62776.0	62520.18	62561.33	683.10484	62749.15800000001	62943.95766666667	-40	-80.0	-0.002227397047478763	0.17819176379830104	19.58176947425447
62561.34	62728.37	62546.0	62664.01	337.55907	62713.264	62943.42766666667	-40	-80.0	0.0016412694551091178	-0.13130155640872943	19.450467917845742
62664.01	62818.0	62624.75	62660.0	417.77487	62683.266	62939.842	-40	-80.0	-6.399207455765055e-05	0.005119365964612044	19.455587283810353
62660.0	62660.0	62200.0	62249.6	891.39712	62567.186	62923.976	-40	-80.0	-0.006549632939674477	0.5239706351739581	19.979557918984312
62249.6	62347.49	62050.0	62229.31	1235.55429	62472.85	62903.509	-40	-80.0	-0.00032594586953171856	0.026075669562537485	20.00563358854685
62229.32	62712.5	62177.67	62629.1	666.47125	62486.404	62889.688	-40	-80.0	0.00642446461321855	-0.513957169057484	19.491676419489366
62629.11	62887.78	62410.21	62515.59	805.68447	62456.719999999994	62875.644	-40	-80.0	-0.0018124162729465931	0.14499330183572745	19.63666972132509
62515.58	62623.12	62314.13	62414.0	366.44599	62407.52	62854.23533333334	-40	-80.0	-0.0016250346513565495	0.13000277210852396	19.766672493433617
62414.0	62740.0	62414.0	62734.32	347.62511	62504.464	62842.975333333336	-40	-80.0	0.005132181882270048	-0.41057455058160386	19.356097942852013
62734.31	62762.92	62610.67	62762.91	264.84711	62611.183999999994	62827.23933333334	-40	-80.0	0.0004557314082627162	-0.036458512661017295	19.319639430190996
62762.92	63010.0	62679.9	62895.11	659.18256	62664.386	62818.49333333333	-40	-80.0	0.002106339556276149	-0.1685071645020919	19.151132265688904
62895.11	63125.0	62727.27	62837.99	617.63003	62728.865999999995	62810.95766666667	-40	-80.0	-0.0009081787121447693	0.07265429697158154	19.223786562660486
62838.0	62895.9	62630.0	62870.02	270.98068	62820.06999999999	62803.176	40	0.0	0.0005097234968844955	0.0	19.223786562660486
62870.02	62898.43	62457.81	62520.18	498.83037	62777.242000000006	62789.314999999995	-40	0.0	-0.005564496400669139	-0.0	19.223786562660486
62520.19	62850.0	62510.01	62631.83	500.36381	62751.026	62777.04233333333	-40	-80.0	0.001785823393342767	-0.14286587146742136	19.080920691193064
62631.83	62634.17	62478.65	62614.0	267.08282	62694.804000000004	62762.73266666666	-40	-80.0	-0.00028467953115851596	0.022774362492681277	19.103695053685747
62614.0	64392.49	62612.0	64299.99	3936.41882	62987.204000000005	62798.693666666666	40	0.0	0.026926725652409944	0.0	19.103695053685747
64300.0	64500.0	64082.37	64137.99	2574.70527	63240.797999999995	62826.738999999994	40	80.0	-0.0025194405162426436	-0.2015552412994115	18.902139812386338
64137.99	64160.0	63778.62	63941.54	1258.1183	63525.07000000001	62851.24966666666	40	80.0	-0.0030629272916098405	-0.24503418332878724	18.65710562905755
63941.54	64227.86	63801.89	64095.99	809.03	63817.902	62881.441666666666	40	80.0	0.002415487646997505	0.1932390117598004	18.85034464081735
64096.0	64686.0	64028.99	64620.87	1898.35413	64219.276	62939.49533333334	40	80.0	0.008188967827784666	0.6551174262227732	19.505462067040124
64620.87	64860.0	64382.72	64427.99	1331.28363	64244.876000000004	62991.521666666675	40	80.0	-0.002984794231337462	-0.23878353850699696	19.266678528533127
64427.99	64899.98	64340.98	64822.23	1190.87041	64381.724	63061.852333333336	40	80.0	0.0061190796112062795	0.48952636889650236	19.75620489742963
64822.24	64999.0	64695.79	64860.18	1212.28075	64565.452000000005	63130.058333333334	40	80.0	0.0005854473071968957	0.04683578457575166	19.80304068200538
64860.18	65188.57	64800.01	64920.06	1604.40044	64730.266	63198.92966666667	40	80.0	0.0009232166793247121	0.07385733434597697	19.876898016351358
64920.05	65000.0	64743.0	64868.05	1400.73972	64779.702000000005	63265.62166666667	40	80.0	-0.0008011391240241306	-0.06409112992193045	19.812806886429428
64868.06	65292.0	64660.56	65150.01	1898.5951	64924.10600000001	63342.50600000001	40	80.0	0.004346669893730448	0.34773359149843586	20.160540477927864
65150.01	66299.93	65116.0	65922.0	5246.02328	65144.06	63446.23966666667	40	80.0	0.011849422586427849	0.9479538069142279	21.10849428484209
65922.0	66111.16	65800.0	65870.0	2620.60347	65346.024	63547.573	40	80.0	-0.0007888110190831243	-0.06310488152664995	21.04538940331544
65870.0	66014.0	65609.04	65703.99	2115.94718	65502.81	63647.673	40	80.0	-0.0025202671929557274	-0.2016213754364582	20.84376802787898
65703.99	65846.0	65459.0	65640.01	1061.53508	65657.202	63750.29566666667	40	80.0	-0.0009737612586391275	-0.0779009006911302	20.76586712718785
65640.0	65960.0	65579.9	65769.59	978.39321	65781.11799999999	63853.814999999995	40	80.0	0.001974100857083938	0.15792806856671504	20.923795195754565
65769.59	66072.3	65723.4	65939.4	1385.23734	65784.598	63963.128333333334	40	80.0	0.0025818923304827823	0.2065513864386226	21.130346582193187
65939.41	66050.0	65815.56	65925.97	589.40036	65795.79199999999	64085.674	40	80.0	-0.00020367185628000772	-0.016293748502400618	21.114052833690785
65925.98	65999.0	65730.0	65782.14	396.51022	65811.42199999999	64204.10166666667	40	80.0	-0.002181689552690713	-0.17453516421525705	20.939517669475528
65782.14	66500.0	65770.0	66454.0	1948.67266	65974.22	64331.598333333335	40	80.0	0.010213410509296361	0.8170728407437089	21.756590510219237
66454.01	66500.0	66035.29	66083.99	946.55585	66037.1	64450.545	40	80.0	-0.005567911638125533	-0.44543293105004267	21.311157579169194
66084.0	66330.0	65856.45	65929.99	1154.23779	66035.21800000001	64567.74466666666	40	80.0	-0.0023303677638109033	-0.18642942110487226	21.124728158064322
65930.0	66013.83	65733.39	65866.48	694.44944	66023.31999999999	64672.15	40	80.0	-0.0009632945492636935	-0.07706356394109548	21.047664594123226
65866.48	65928.0	65706.01	65759.99	617.73826	66018.89	64772.05266666666	40	80.0	-0.0016167555940440614	-0.12934044752352492	20.9183241465997
65759.99	65760.0	65324.4	65400.0	1108.4005	65808.09	64855.549	40	80.0	-0.005474301319084884	-0.43794410552679075	20.480380041072912
65399.99	65691.21	65322.0	65599.99	567.45376	65711.29	64947.615666666665	40	80.0	0.003057951070336573	0.24463608562692585	20.72501612669984
65599.99	65600.0	65201.0	65363.24	822.80503	65597.94	65030.723	40	80.0	-0.0036089944525907747	-0.288719556207262	20.436296570492576
65363.25	65612.17	65285.24	65564.98	735.52735	65537.64	65132.21633333334	40	80.0	0.0030864443072282643	0.24691554457826115	20.683212115070837
65564.98	65846.0	65560.01	65638.74	1193.58339	65513.39	65232.44666666667	40	80.0	0.0011249908106432116	0.08999926485145693	20.773211379922294
65638.74	65850.0	65615.57	65754.0	565.5957	65584.19	65337.113333333335	40	80.0	0.0017559752061053757	0.14047801648843006	20.913689396410724
65753.99	65785.33	65602.68	65637.99	1081.37313	65591.79	65381.71333333334	40	80.0	-0.001764303312345894	-0.14114426498767152	20.77254513142305
65637.99	65750.0	65582.95	65679.94	642.13152	65655.13	65433.11166666667	40	80.0	0.0006391115876642761	0.05112892701314209	20.823674058436193
65679.95	65720.0	65280.0	65399.69	1509.55209	65622.072	65481.71666666667	40	80.0	-0.004266904019705309	-0.3413523215764247	20.482321736859767
65399.68	65964.56	65383.5	65802.01	1376.78893	65654.726	65538.584	40	80.0	0.006151711116673342	0.49213688933386734	20.974458626193634
65802.01	67767.66	65770.0	67658.0	4758.39408	66035.526	65639.82166666667	40	80.0	0.028205673352531324	2.256453868202506	23.23091249439614
67658.0	67950.0	65150.01	65376.0	9039.37258	65983.128	65671.42199999999	40	80.0	-0.033728457832037595	-2.6982766265630076	20.532635867833132
65376.01	66300.0	64800.01	66022.0	5392.7639	66051.54	65711.41433333333	40	80.0	0.009881302006852666	0.7905041605482133	21.323140028381346
66022.01	67218.0	65982.55	66868.2	3418.13618	66345.242	65778.34833333333	40	80.0	0.01281693980794274	1.0253551846354192	22.348495213016765
66868.21	67059.33	66501.0	66808.01	1765.93618	66546.44200000001	65841.28	40	80.0	-0.0009001289103042209	-0.07201031282433767	22.27648490019243
66808.0	67390.89	66754.0	66901.15	1591.98685	66395.072	65909.05	40	80.0	0.0013941442051634834	0.11153153641307867	22.388016436605508
66901.15	67051.99	66574.94	66970.18	1664.01097	66713.908	65969.72233333332	40	80.0	0.001031820828192087	0.08254566625536697	22.470562102860875
66970.18	67007.99	66391.65	66469.41	1318.01559	66803.39	65987.96933333333	40	80.0	-0.007477507153183516	-0.5982005722546813	21.87236153060619
66469.41	66614.0	66130.64	66432.0	1096.16117	66716.15	66006.70266666666	40	80.0	-0.0005628152860090996	-0.045025222880727966	21.827336307725464
66432.01	66992.0	66409.42	66747.58	795.05313	66704.06399999998	66041.489	40	80.0	0.00475042148362248	0.3800337186897984	22.207370026415262
66747.59	67156.47	66675.06	67074.14	774.48671	66738.662	66089.29333333333	40	80.0	0.004892462018847743	0.39139696150781944	22.59876698792308
67074.14	67138.96	66759.01	66874.04	786.91734	66719.43400000001	66126.10833333334	40	80.0	-0.0029832659800037575	-0.2386612784003006	22.36010570952278
66874.04	67496.89	66750.49	67375.99	1155.89777	66900.75	66173.99466666667	40	80.0	0.007505902140801046	0.6004721712640837	22.960577880786865
67376.0	67561.04	67241.04	67280.01	855.21854	67070.352	66219.12933333333	40	80.0	-0.0014245430753597743	-0.11396344602878195	22.84661443475808
67280.01	67293.99	67071.33	67095.98	710.36875	67140.032	66262.924	40	80.0	-0.0027352849680015723	-0.21882279744012578	22.627791637317955
67095.99	67236.0	66885.05	67000.0	694.88785	67125.204	66281.124	40	80.0	-0.001430488085873316	-0.11443904686986528	22.51335259044809
67000.0	67361.41	66930.71	67218.74	776.15846	67194.144	66318.949	40	80.0	0.0032647761194031233	0.26118208955224986	22.77453468000034
67218.74	67300.0	66961.62	67050.0	772.89972	67128.946	66356.28266666667	40	80.0	-0.0025103118564853144	-0.20082494851882515	22.573709731481514
67050.0	67050.01	66775.67	66972.53	826.47	67067.45	66393.151	40	80.0	-0.0011554064131245045	-0.09243251304996036	22.481277218431554
66972.53	67270.15	66917.52	67129.82	1139.02083	67074.218	66438.812	40	80.0	0.0023485748559894937	0.1878859884791595	22.669163206910714
67129.82	67469.0	67087.26	67420.01	1155.95012	67158.22	66506.14566666666	40	80.0	0.004322818085911617	0.3458254468729294	23.014988653783643
67420.01	67799.0	67323.61	67733.54	2132.60078	67261.18000000001	66577.26400000001	40	80.0	0.004650399784871029	0.3720319827896823	23.387020636573325
67733.55	68424.0	67602.05	67894.72	4243.53323	67430.124	66661.64666666667	40	80.0	0.002379618723604482	0.19036949788835855	23.577390134461684
67894.73	68058.0	67670.0	67832.0	2119.64251	67602.018	66737.21399999999	40	80.0	-0.0009237831748919456	-0.07390265399135565	23.503487480470326
67832.0	67962.0	67117.18	67386.0	2383.91323	67653.254	66795.45599999999	40	80.0	-0.006575067814600821	-0.5260054251680657	22.97748205530226
67386.0	68308.91	67346.0	67671.91	3438.188	67703.634	66859.38633333333	40	80.0	0.0042428694387559585	0.3394295551004767	23.316911610402737
67671.91	68050.0	67391.01	67749.99	1400.46686	67706.924	66929.78633333332	40	80.0	0.001153802220153155	0.0923041776122524	23.40921578801499
67750.0	67929.99	67482.0	67823.88	1175.82956	67692.75600000001	67001.251	40	80.0	0.0010906274672513039	0.08725019738010431	23.496465985395094
67823.88	68100.0	67686.0	67942.0	983.28128	67714.75600000001	67085.99466666667	40	80.0	0.0017415694885045685	0.13932555908036548	23.63579154447546
67942.0	68064.0	67780.32	67822.74	688.26491	67802.104	67153.35233333333	40	80.0	-0.001755320714727171	-0.14042565717817368	23.495365887297286
67822.73	67952.84	67643.24	67728.0	727.95399	67813.322	67155.68566666667	40	80.0	-0.001396876622796528	-0.11175012982372223	23.383615757473564
67728.01	67954.03	67630.0	67630.01	594.85817	67789.326	67230.81933333333	40	80.0	-0.0014468166784786796	-0.11574533427829437	23.26787042319527
